===============================================================================
Id,MetaBtData,['603676']@2020-01-01 00:00:00:2021-01-01 00:00:00,open;high;low;close;volume;amount;datetime,MyStrategy,MyStrategy(MetaBtData,period=10),datetime,SMA,SMA(close,period=15),sma,SMA,SMA(SMA(close,period=15),period=5),sma,SMA,SMA(SMA(SMA(close,period=15),period=5),period=5),sma,SMA,SMA(SMA(SMA(SMA(close,period=15),period=5),period=5),period=10),sma,EMA,EMA(SMA(SMA(SMA(close,period=15),period=5),period=5),period=10),ema,Broker,Broker(MetaBtData,barplot=True),cash;value,Trades - Net Profit/Loss,Trades(MetaBtData,barplot=True),pnlplus;pnlminus,DrawDown,DrawDown(MetaBtData,barplot=True),drawdown;maxdrawdown,DrawDownLength,DrawDownLength(MetaBtData,barplot=True),len;maxlen,BuySell,BuySell(MetaBtData,barplot=True),buy;sell;comm,Benchmark,Benchmark(MetaBtData,barplot=True),benchmark
872,MetaBtData,['603676']@2020-01-01 00:00:00:2021-01-01 00:00:00,10.624227836034319;10.624227836034319;10.624227836034319;10.624227836034319;410000.0;43747000.0;1578403860.0,MyStrategy,MyStrategy(MetaBtData,period=10),1578403860.0,SMA,SMA(close,period=15),10.30784804423339,SMA,SMA(SMA(close,period=15),period=5),10.30907578108085,SMA,SMA(SMA(SMA(close,period=15),period=5),period=5),10.310079659653391,SMA,SMA(SMA(SMA(SMA(close,period=15),period=5),period=5),period=10),10.312826059145713,EMA,EMA(SMA(SMA(SMA(close,period=15),period=5),period=5),period=10),10.31182797621358,Broker,Broker(MetaBtData,barplot=True),nan;nan,Trades - Net Profit/Loss,Trades(MetaBtData,barplot=True),nan;nan,DrawDown,DrawDown(MetaBtData,barplot=True),nan;nan,DrawDownLength,DrawDownLength(MetaBtData,barplot=True),nan;nan,BuySell,BuySell(MetaBtData,barplot=True),nan;nan;nan,Benchmark,Benchmark(MetaBtData,barplot=True),nan
873,MetaBtData,['603676']@2020-01-01 00:00:00:2021-01-01 00:00:00,10.624227836034319;10.624227836034319;10.624227836034319;10.624227836034319;100000.0;10670000.0;1578403920.0,MyStrategy,MyStrategy(MetaBtData,period=10),1578403920.0,SMA,SMA(close,period=15),10.307861788814638,SMA,SMA(SMA(close,period=15),period=5),10.308586377374851,SMA,SMA(SMA(SMA(close,period=15),period=5),period=5),10.309561055432187,SMA,SMA(SMA(SMA(SMA(close,period=15),period=5),period=5),period=10),10.312327223546053,EMA,EMA(SMA(SMA(SMA(close,period=15),period=5),period=5),period=10),10.311415808798781,Broker,Broker(MetaBtData,barplot=True),nan;nan,Trades - Net Profit/Loss,Trades(MetaBtData,barplot=True),nan;nan,DrawDown,DrawDown(MetaBtData,barplot=True),nan;nan,DrawDownLength,DrawDownLength(MetaBtData,barplot=True),nan;nan,BuySell,BuySell(MetaBtData,barplot=True),nan;nan;nan,Benchmark,Benchmark(MetaBtData,barplot=True),nan
874,MetaBtData,['603676']@2020-01-01 00:00:00:2021-01-01 00:00:00,10.624227836034319;10.624227836034319;10.624227836034319;10.624227836034319;620000.0;66154007.0;1578403980.0,MyStrategy,MyStrategy(MetaBtData,period=10),1578403980.0,SMA,SMA(close,period=15),10.307875474434383,SMA,SMA(SMA(close,period=15),period=5),10.308223543498265,SMA,SMA(SMA(SMA(close,period=15),period=5),period=5),10.30909778046328,SMA,SMA(SMA(SMA(SMA(close,period=15),period=5),period=5),period=10),10.311773768932397,EMA,EMA(SMA(SMA(SMA(close,period=15),period=5),period=5),period=10),10.310994349101415,Broker,Broker(MetaBtData,barplot=True),nan;nan,Trades - Net Profit/Loss,Trades(MetaBtData,barplot=True),nan;nan,DrawDown,DrawDown(MetaBtData,barplot=True),nan;nan,DrawDownLength,DrawDownLength(MetaBtData,barplot=True),nan;nan,BuySell,BuySell(MetaBtData,barplot=True),nan;nan;nan,Benchmark,Benchmark(MetaBtData,barplot=True),nan
875,MetaBtData,['603676']@2020-01-01 00:00:00:2021-01-01 00:00:00,10.624227836034319;10.624227836034319;10.624227836034319;10.624227836034319;0.0;0.0;1578404040.0,MyStrategy,MyStrategy(MetaBtData,period=10),1578404040.0,SMA,SMA(close,period=15),10.307889101345559,SMA,SMA(SMA(close,period=15),period=5),10.307986736491861,SMA,SMA(SMA(SMA(close,period=15),period=5),period=5),10.308686281005441,SMA,SMA(SMA(SMA(SMA(close,period=15),period=5),period=5),period=10),10.311194473830628,EMA,EMA(SMA(SMA(SMA(close,period=15),period=5),period=5),period=10),10.31057470035669,Broker,Broker(MetaBtData,barplot=True),nan;nan,Trades - Net Profit/Loss,Trades(MetaBtData,barplot=True),nan;nan,DrawDown,DrawDown(MetaBtData,barplot=True),nan;nan,DrawDownLength,DrawDownLength(MetaBtData,barplot=True),nan;nan,BuySell,BuySell(MetaBtData,barplot=True),nan;nan;nan,Benchmark,Benchmark(MetaBtData,barplot=True),nan
876,MetaBtData,['603676']@2020-01-01 00:00:00:2021-01-01 00:00:00,10.624227836034319;10.624227836034319;10.614270734032413;10.614270734032413;300000.0;31990001.0;1578404100.0,MyStrategy,MyStrategy(MetaBtData,period=10),1578404100.0,SMA,SMA(close,period=15),10.307238862999888,SMA,SMA(SMA(close,period=15),period=5),10.307742654365573,SMA,SMA(SMA(SMA(close,period=15),period=5),period=5),10.30832301856228,SMA,SMA(SMA(SMA(SMA(close,period=15),period=5),period=5),period=10),10.31061517226582,EMA,EMA(SMA(SMA(SMA(close,period=15),period=5),period=5),period=10),10.310165303666796,Broker,Broker(MetaBtData,barplot=True),nan;nan,Trades - Net Profit/Loss,Trades(MetaBtData,barplot=True),nan;nan,DrawDown,DrawDown(MetaBtData,barplot=True),nan;nan,DrawDownLength,DrawDownLength(MetaBtData,barplot=True),nan;nan,BuySell,BuySell(MetaBtData,barplot=True),nan;nan;nan,Benchmark,Benchmark(MetaBtData,barplot=True),nan
877,MetaBtData,['603676']@2020-01-01 00:00:00:2021-01-01 00:00:00,10.614270734032413;10.624227836034319;10.614270734032413;10.624227836034319;790000.0;84225000.0;1578404160.0,MyStrategy,MyStrategy(MetaBtData,period=10),1578404160.0,SMA,SMA(close,period=15),10.307255220846676,SMA,SMA(SMA(close,period=15),period=5),10.307624089688229,SMA,SMA(SMA(SMA(close,period=15),period=5),period=5),10.308032680283755,SMA,SMA(SMA(SMA(SMA(close,period=15),period=5),period=5),period=10),10.310063911028465,EMA,EMA(SMA(SMA(SMA(close,period=15),period=5),period=5),period=10),10.309777553960789,Broker,Broker(MetaBtData,barplot=True),nan;nan,Trades - Net Profit/Loss,Trades(MetaBtData,barplot=True),nan;nan,DrawDown,DrawDown(MetaBtData,barplot=True),nan;nan,DrawDownLength,DrawDownLength(MetaBtData,barplot=True),nan;nan,BuySell,BuySell(MetaBtData,barplot=True),nan;nan;nan,Benchmark,Benchmark(MetaBtData,barplot=True),nan
878,MetaBtData,['603676']@2020-01-01 00:00:00:2021-01-01 00:00:00,10.614270734032413;10.614270734032413;10.614270734032413;10.614270734032413;1060000.0;112996007.0;1578404220.0,MyStrategy,MyStrategy(MetaBtData,period=10),1578404220.0,SMA,SMA(close,period=15),10.307230053648889,SMA,SMA(SMA(close,period=15),period=5),10.307497742655078,SMA,SMA(SMA(SMA(close,period=15),period=5),period=5),10.3078149533398,SMA,SMA(SMA(SMA(SMA(close,period=15),period=5),period=5),period=10),10.309563140320051,EMA,EMA(SMA(SMA(SMA(close,period=15),period=5),period=5),period=10),10.309420717484246,Broker,Broker(MetaBtData,barplot=True),nan;nan,Trades - Net Profit/Loss,Trades(MetaBtData,barplot=True),nan;nan,DrawDown,DrawDown(MetaBtData,barplot=True),nan;nan,DrawDownLength,DrawDownLength(MetaBtData,barplot=True),nan;nan,BuySell,BuySell(MetaBtData,barplot=True),nan;nan;nan,Benchmark,Benchmark(MetaBtData,barplot=True),nan
879,MetaBtData,['603676']@2020-01-01 00:00:00:2021-01-01 00:00:00,10.614270734032413;10.614270734032413;10.614270734032413;10.614270734032413;230000.0;24518001.0;1578404280.0,MyStrategy,MyStrategy(MetaBtData,period=10),1578404280.0,SMA,SMA(close,period=15),10.307827346340783,SMA,SMA(SMA(close,period=15),period=5),10.30748811703636,SMA,SMA(SMA(SMA(close,period=15),period=5),period=5),10.307667868047421,SMA,SMA(SMA(SMA(SMA(close,period=15),period=5),period=5),period=10),10.309124427306903,EMA,EMA(SMA(SMA(SMA(close,period=15),period=5),period=5),period=10),10.30910201758664,Broker,Broker(MetaBtData,barplot=True),nan;nan,Trades - Net Profit/Loss,Trades(MetaBtData,barplot=True),nan;nan,DrawDown,DrawDown(MetaBtData,barplot=True),nan;nan,DrawDownLength,DrawDownLength(MetaBtData,barplot=True),nan;nan,BuySell,BuySell(MetaBtData,barplot=True),nan;nan;nan,Benchmark,Benchmark(MetaBtData,barplot=True),nan
880,MetaBtData,['603676']@2020-01-01 00:00:00:2021-01-01 00:00:00,10.614270734032413;10.624227836034319;10.614270734032413;10.624227836034319;380000.0;40536003.0;1578404340.0,MyStrategy,MyStrategy(MetaBtData,period=10),1578404340.0,SMA,SMA(close,period=15),10.309085883566729,SMA,SMA(SMA(close,period=15),period=5),10.307727473480593,SMA,SMA(SMA(SMA(close,period=15),period=5),period=5),10.307616015445166,SMA,SMA(SMA(SMA(SMA(close,period=15),period=5),period=5),period=10),10.308753647441137,EMA,EMA(SMA(SMA(SMA(close,period=15),period=5),period=5),period=10),10.3088318353791,Broker,Broker(MetaBtData,barplot=True),nan;nan,Trades - Net Profit/Loss,Trades(MetaBtData,barplot=True),nan;nan,DrawDown,DrawDown(MetaBtData,barplot=True),nan;nan,DrawDownLength,DrawDownLength(MetaBtData,barplot=True),nan;nan,BuySell,BuySell(MetaBtData,barplot=True),nan;nan;nan,Benchmark,Benchmark(MetaBtData,barplot=True),nan
881,MetaBtData,['603676']@2020-01-01 00:00:00:2021-01-01 00:00:00,10.614270734032413;10.614270734032413;10.614270734032413;10.614270734032413;240000.0;25584001.0;1578404400.0,MyStrategy,MyStrategy(MetaBtData,period=10),1578404400.0,SMA,SMA(close,period=15),10.309052863192354,SMA,SMA(SMA(close,period=15),period=5),10.308090273519086,SMA,SMA(SMA(SMA(close,period=15),period=5),period=5),10.30768553927587,SMA,SMA(SMA(SMA(SMA(close,period=15),period=5),period=5),period=10),10.30845648515086,EMA,EMA(SMA(SMA(SMA(close,period=15),period=5),period=5),period=10),10.308623417905785,Broker,Broker(MetaBtData,barplot=True),394.17628538113104;98859.0,Trades - Net Profit/Loss,Trades(MetaBtData,barplot=True),0.0;-1274.8435955849384,DrawDown,DrawDown(MetaBtData,barplot=True),0.09297531101252135;0.09297531101252135,DrawDownLength,DrawDownLength(MetaBtData,barplot=True),1.0;1.0,BuySell,BuySell(MetaBtData,barplot=True),8.02502688172043;5.385048935254893;719.9718088599999,Benchmark,Benchmark(MetaBtData,barplot=True),1.0068359375
882,MetaBtData,['603676']@2020-01-01 00:00:00:2021-01-01 00:00:00,10.614270734032413;10.614270734032413;10.614270734032413;10.614270734032413;200000.0;21320000.0;1578404460.0,MyStrategy,MyStrategy(MetaBtData,period=10),1578404460.0,SMA,SMA(close,period=15),10.308397632541334,SMA,SMA(SMA(close,period=15),period=5),10.308318755858018,SMA,SMA(SMA(SMA(close,period=15),period=5),period=5),10.307824472509827,SMA,SMA(SMA(SMA(SMA(close,period=15),period=5),period=5),period=10),10.308230966436502,EMA,EMA(SMA(SMA(SMA(close,period=15),period=5),period=5),period=10),10.30847815510652,Broker,Broker(MetaBtData,barplot=True),nan;nan,Trades - Net Profit/Loss,Trades(MetaBtData,barplot=True),nan;nan,DrawDown,DrawDown(MetaBtData,barplot=True),nan;nan,DrawDownLength,DrawDownLength(MetaBtData,barplot=True),nan;nan,BuySell,BuySell(MetaBtData,barplot=True),nan;nan;nan,Benchmark,Benchmark(MetaBtData,barplot=True),nan
883,MetaBtData,['603676']@2020-01-01 00:00:00:2021-01-01 00:00:00,10.614270734032413;10.624227836034319;10.614270734032413;10.624227836034319;370000.0;39447000.0;1578404520.0,MyStrategy,MyStrategy(MetaBtData,period=10),1578404520.0,SMA,SMA(close,period=15),10.307786667571323,SMA,SMA(SMA(close,period=15),period=5),10.308430078642505,SMA,SMA(SMA(SMA(close,period=15),period=5),period=5),10.308010939707312,SMA,SMA(SMA(SMA(SMA(close,period=15),period=5),period=5),period=10),10.308075954864014,EMA,EMA(SMA(SMA(SMA(close,period=15),period=5),period=5),period=10),10.308393206852118,Broker,Broker(MetaBtData,barplot=True),nan;nan,Trades - Net Profit/Loss,Trades(MetaBtData,barplot=True),nan;nan,DrawDown,DrawDown(MetaBtData,barplot=True),nan;nan,DrawDownLength,DrawDownLength(MetaBtData,barplot=True),nan;nan,BuySell,BuySell(MetaBtData,barplot=True),nan;nan;nan,Benchmark,Benchmark(MetaBtData,barplot=True),nan
884,MetaBtData,['603676']@2020-01-01 00:00:00:2021-01-01 00:00:00,10.624227836034319;10.624227836034319;10.624227836034319;10.624227836034319;60000.0;6402000.0;1578404580.0,MyStrategy,MyStrategy(MetaBtData,period=10),1578404580.0,SMA,SMA(close,period=15),10.307800675446165,SMA,SMA(SMA(close,period=15),period=5),10.308424744463581,SMA,SMA(SMA(SMA(close,period=15),period=5),period=5),10.308198265192758,SMA,SMA(SMA(SMA(SMA(close,period=15),period=5),period=5),period=10),10.307986003336962,EMA,EMA(SMA(SMA(SMA(close,period=15),period=5),period=5),period=10),10.308357762914053,Broker,Broker(MetaBtData,barplot=True),nan;nan,Trades - Net Profit/Loss,Trades(MetaBtData,barplot=True),nan;nan,DrawDown,DrawDown(MetaBtData,barplot=True),nan;nan,DrawDownLength,DrawDownLength(MetaBtData,barplot=True),nan;nan,BuySell,BuySell(MetaBtData,barplot=True),nan;nan;nan,Benchmark,Benchmark(MetaBtData,barplot=True),nan
885,MetaBtData,['603676']@2020-01-01 00:00:00:2021-01-01 00:00:00,10.614270734032413;10.614270734032413;10.614270734032413;10.614270734032413;840000.0;89544007.0;1578404640.0,MyStrategy,MyStrategy(MetaBtData,period=10),1578404640.0,SMA,SMA(close,period=15),10.3071508164299,SMA,SMA(SMA(close,period=15),period=5),10.308037731036215,SMA,SMA(SMA(SMA(close,period=15),period=5),period=5),10.308260316703882,SMA,SMA(SMA(SMA(SMA(close,period=15),period=5),period=5),period=10),10.307943406906807,EMA,EMA(SMA(SMA(SMA(close,period=15),period=5),period=5),period=10),10.308340045421295,Broker,Broker(MetaBtData,barplot=True),nan;nan,Trades - Net Profit/Loss,Trades(MetaBtData,barplot=True),nan;nan,DrawDown,DrawDown(MetaBtData,barplot=True),nan;nan,DrawDownLength,DrawDownLength(MetaBtData,barplot=True),nan;nan,BuySell,BuySell(MetaBtData,barplot=True),nan;nan;nan,Benchmark,Benchmark(MetaBtData,barplot=True),nan
886,MetaBtData,['603676']@2020-01-01 00:00:00:2021-01-01 00:00:00,10.614270734032413;10.624227836034319;10.614270734032413;10.624227836034319;280000.0;29866001.0;1578404700.0,MyStrategy,MyStrategy(MetaBtData,period=10),1578404700.0,SMA,SMA(close,period=15),10.307167551978845,SMA,SMA(SMA(close,period=15),period=5),10.307660668793513,SMA,SMA(SMA(SMA(close,period=15),period=5),period=5),10.308174395758765,SMA,SMA(SMA(SMA(SMA(close,period=15),period=5),period=5),period=10),10.307928544626455,EMA,EMA(SMA(SMA(SMA(close,period=15),period=5),period=5),period=10),10.308309927300835,Broker,Broker(MetaBtData,barplot=True),nan;nan,Trades - Net Profit/Loss,Trades(MetaBtData,barplot=True),nan;nan,DrawDown,DrawDown(MetaBtData,barplot=True),nan;nan,DrawDownLength,DrawDownLength(MetaBtData,barplot=True),nan;nan,BuySell,BuySell(MetaBtData,barplot=True),nan;nan;nan,Benchmark,Benchmark(MetaBtData,barplot=True),nan
887,MetaBtData,['603676']@2020-01-01 00:00:00:2021-01-01 00:00:00,10.624227836034319;10.624227836034319;10.614270734032413;10.624227836034319;1720000.0;183461000.0;1578404760.0,MyStrategy,MyStrategy(MetaBtData,period=10),1578404760.0,SMA,SMA(close,period=15),10.307184215735637,SMA,SMA(SMA(close,period=15),period=5),10.307417985432375,SMA,SMA(SMA(SMA(close,period=15),period=5),period=5),10.307994241673637,SMA,SMA(SMA(SMA(SMA(close,period=15),period=5),period=5),period=10),10.307924700765444,EMA,EMA(SMA(SMA(SMA(close,period=15),period=5),period=5),period=10),10.308252529914071,Broker,Broker(MetaBtData,barplot=True),nan;nan,Trades - Net Profit/Loss,Trades(MetaBtData,barplot=True),nan;nan,DrawDown,DrawDown(MetaBtData,barplot=True),nan;nan,DrawDownLength,DrawDownLength(MetaBtData,barplot=True),nan;nan,BuySell,BuySell(MetaBtData,barplot=True),nan;nan;nan,Benchmark,Benchmark(MetaBtData,barplot=True),nan
888,MetaBtData,['603676']@2020-01-01 00:00:00:2021-01-01 00:00:00,10.624227836034319;10.634184938036226;10.624227836034319;10.634184938036226;60000.0;6405000.0;1578404820.0,MyStrategy,MyStrategy(MetaBtData,period=10),1578404820.0,SMA,SMA(close,period=15),10.307864614808375,SMA,SMA(SMA(close,period=15),period=5),10.307433574879784,SMA,SMA(SMA(SMA(close,period=15),period=5),period=5),10.307794940921093,SMA,SMA(SMA(SMA(SMA(close,period=15),period=5),period=5),period=10),10.307922699523573,EMA,EMA(SMA(SMA(SMA(close,period=15),period=5),period=5),period=10),10.308169331915346,Broker,Broker(MetaBtData,barplot=True),nan;nan,Trades - Net Profit/Loss,Trades(MetaBtData,barplot=True),nan;nan,DrawDown,DrawDown(MetaBtData,barplot=True),nan;nan,DrawDownLength,DrawDownLength(MetaBtData,barplot=True),nan;nan,BuySell,BuySell(MetaBtData,barplot=True),nan;nan;nan,Benchmark,Benchmark(MetaBtData,barplot=True),nan
889,MetaBtData,['603676']@2020-01-01 00:00:00:2021-01-01 00:00:00,10.634184938036226;10.634184938036226;10.624227836034319;10.624227836034319;210000.0;22412001.0;1578404880.0,MyStrategy,MyStrategy(MetaBtData,period=10),1578404880.0,SMA,SMA(close,period=15),10.307878288305174,SMA,SMA(SMA(close,period=15),period=5),10.307449097451586,SMA,SMA(SMA(SMA(close,period=15),period=5),period=5),10.307599811518696,SMA,SMA(SMA(SMA(SMA(close,period=15),period=5),period=5),period=10),10.307915893870701,EMA,EMA(SMA(SMA(SMA(close,period=15),period=5),period=5),period=10),10.308065782752319,Broker,Broker(MetaBtData,barplot=True),nan;nan,Trades - Net Profit/Loss,Trades(MetaBtData,barplot=True),nan;nan,DrawDown,DrawDown(MetaBtData,barplot=True),nan;nan,DrawDownLength,DrawDownLength(MetaBtData,barplot=True),nan;nan,BuySell,BuySell(MetaBtData,barplot=True),nan;nan;nan,Benchmark,Benchmark(MetaBtData,barplot=True),nan
890,MetaBtData,['603676']@2020-01-01 00:00:00:2021-01-01 00:00:00,10.624227836034319;10.624227836034319;10.624227836034319;10.624227836034319;670000.0;71489007.0;1578404940.0,MyStrategy,MyStrategy(MetaBtData,period=10),1578404940.0,SMA,SMA(close,period=15),10.307891903145409,SMA,SMA(SMA(close,period=15),period=5),10.307597314794688,SMA,SMA(SMA(SMA(close,period=15),period=5),period=5),10.30751172827039,SMA,SMA(SMA(SMA(SMA(close,period=15),period=5),period=5),period=10),10.307905465153222,EMA,EMA(SMA(SMA(SMA(close,period=15),period=5),period=5),period=10),10.307965045573786,Broker,Broker(MetaBtData,barplot=True),nan;nan,Trades - Net Profit/Loss,Trades(MetaBtData,barplot=True),nan;nan,DrawDown,DrawDown(MetaBtData,barplot=True),nan;nan,DrawDownLength,DrawDownLength(MetaBtData,barplot=True),nan;nan,BuySell,BuySell(MetaBtData,barplot=True),nan;nan;nan,Benchmark,Benchmark(MetaBtData,barplot=True),nan
891,MetaBtData,['603676']@2020-01-01 00:00:00:2021-01-01 00:00:00,10.614270734032413;10.624227836034319;10.614270734032413;10.624227836034319;80000.0;8533000.0;1578405000.0,MyStrategy,MyStrategy(MetaBtData,period=10),1578405000.0,SMA,SMA(close,period=15),10.308527811508146,SMA,SMA(SMA(close,period=15),period=5),10.307869366700547,SMA,SMA(SMA(SMA(close,period=15),period=5),period=5),10.307553467851795,SMA,SMA(SMA(SMA(SMA(close,period=15),period=5),period=5),period=10),10.307892258010815,EMA,EMA(SMA(SMA(SMA(close,period=15),period=5),period=5),period=10),10.307890213260697,Broker,Broker(MetaBtData,barplot=True),nan;nan,Trades - Net Profit/Loss,Trades(MetaBtData,barplot=True),nan;nan,DrawDown,DrawDown(MetaBtData,barplot=True),nan;nan,DrawDownLength,DrawDownLength(MetaBtData,barplot=True),nan;nan,BuySell,BuySell(MetaBtData,barplot=True),nan;nan;nan,Benchmark,Benchmark(MetaBtData,barplot=True),nan
892,MetaBtData,['603676']@2020-01-01 00:00:00:2021-01-01 00:00:00,10.634184938036226;10.634184938036226;10.624227836034319;10.624227836034319;2080000.0;221974015.0;1578405060.0,MyStrategy,MyStrategy(MetaBtData,period=10),1578405060.0,SMA,SMA(close,period=15),10.308538640023867,SMA,SMA(SMA(close,period=15),period=5),10.308140251558195,SMA,SMA(SMA(SMA(close,period=15),period=5),period=5),10.30769792107696,SMA,SMA(SMA(SMA(SMA(close,period=15),period=5),period=5),period=10),10.307879602867528,EMA,EMA(SMA(SMA(SMA(close,period=15),period=5),period=5),period=10),10.30785525104547,Broker,Broker(MetaBtData,barplot=True),nan;nan,Trades - Net Profit/Loss,Trades(MetaBtData,barplot=True),nan;nan,DrawDown,DrawDown(MetaBtData,barplot=True),nan;nan,DrawDownLength,DrawDownLength(MetaBtData,barplot=True),nan;nan,BuySell,BuySell(MetaBtData,barplot=True),nan;nan;nan,Benchmark,Benchmark(MetaBtData,barplot=True),nan
893,MetaBtData,['603676']@2020-01-01 00:00:00:2021-01-01 00:00:00,10.624227836034319;10.624227836034319;10.614270734032413;10.614270734032413;1290000.0;137520015.0;1578405120.0,MyStrategy,MyStrategy(MetaBtData,period=10),1578405120.0,SMA,SMA(close,period=15),10.308507967214739,SMA,SMA(SMA(close,period=15),period=5),10.308268922039467,SMA,SMA(SMA(SMA(close,period=15),period=5),period=5),10.307864990508897,SMA,SMA(SMA(SMA(SMA(close,period=15),period=5),period=5),period=10),10.307865007947687,EMA,EMA(SMA(SMA(SMA(close,period=15),period=5),period=5),period=10),10.307857021857002,Broker,Broker(MetaBtData,barplot=True),nan;nan,Trades - Net Profit/Loss,Trades(MetaBtData,barplot=True),nan;nan,DrawDown,DrawDown(MetaBtData,barplot=True),nan;nan,DrawDownLength,DrawDownLength(MetaBtData,barplot=True),nan;nan,BuySell,BuySell(MetaBtData,barplot=True),nan;nan;nan,Benchmark,Benchmark(MetaBtData,barplot=True),nan
894,MetaBtData,['603676']@2020-01-01 00:00:00:2021-01-01 00:00:00,10.614270734032413;10.624227836034319;10.614270734032413;10.624227836034319;2240000.0;238984015.0;1578405180.0,MyStrategy,MyStrategy(MetaBtData,period=10),1578405180.0,SMA,SMA(close,period=15),10.309141232785947,SMA,SMA(SMA(close,period=15),period=5),10.308521510935622,SMA,SMA(SMA(SMA(close,period=15),period=5),period=5),10.308079473205703,SMA,SMA(SMA(SMA(SMA(close,period=15),period=5),period=5),period=10),10.307853128748983,EMA,EMA(SMA(SMA(SMA(close,period=15),period=5),period=5),period=10),10.307897467556765,Broker,Broker(MetaBtData,barplot=True),nan;nan,Trades - Net Profit/Loss,Trades(MetaBtData,barplot=True),nan;nan,DrawDown,DrawDown(MetaBtData,barplot=True),nan;nan,DrawDownLength,DrawDownLength(MetaBtData,barplot=True),nan;nan,BuySell,BuySell(MetaBtData,barplot=True),nan;nan;nan,Benchmark,Benchmark(MetaBtData,barplot=True),nan
